Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Aae,  Per Lennart;2013;;39;158;26
Abele,  Sebastian Tobias;2013;50;33;;30
Abolhassanzadeh Talischi,  Roya;2013;30;36;;25
Acker,  Klaus;2013;10;39;;29
Acker,  Reinmund;2013;;;216;30
Ackermann,  Jens;2013;2;35;68;23
Ackermann, Dr. Lothar Matthias;2013;31;35;;29
Adam,  Michael;2013;43;33;231;30
Adler,  Beate;2013;11;37;30;20
Adomeit,  Michael Harald;2013;;;15;18
Aengenvoort,  Manfred August;2013;15;39;;25
Ahlers,  Werner;2013;13;54;;30
Ahlgrimm,  Jonas;2013;;36;174;27
Ahr-Wiehe,  Kornelia;2013;38;35;;27
Ahrendt,  Christian;2013;1;35;13;18
Ahrens,  Dirk;2013;3;57;;29
Aigner,  Alois;2013;33;56;230;30
Aigner,  Ilse;2013;4;38;224;30
Aita,  Pasquale;2013;;;184;27
Aken van,  Jan;2013;1;36;;19
Akgün, Dr. Lale;2013;29;33;95;25
Albanesi,  Stefan;2013;;36;256;30
Albertsen,  Sönke;2013;;;2;17
Albrecht,  Frank;2013;43;35;116;25
Albrecht,  Klaus;2013;;36;168;26
Albrecht,  Richard Hermann;2013;14;45;;30
Aldag,  Wilfried;2013;;39;43;20
Allenstein,  Michael;2013;3;53;;27
Alpers,  Agnes;2013;1;36;;21
Altmaier,  Peter;2013;1;34;297;32
Altmayer,  Fernande;2013;7;35;;32
Amann,  Gregor;2013;13;33;182;27
Ambrosius,  Gerhard;2013;2;39;;32
Andreae,  Kerstin;2013;1;37;281;31
Andrejewski,  Michael;2013;;39;16;18
Andresen,  Volker;2013;22;33;;17
Andromidas,  Andrea;2013;8;45;;27
Angne,  Christian;2013;21;35;;29
Anslinger,  Winfried;2013;5;37;299;32
Ansorge,  Daniel Richard;2013;13;56;257;30
Anspach-Papa,  Kornelia;2013;9;34;;32
Aparicio de Eckelmann,  Marta;2013;7;36;258;30
Apel,  Rainer;2013;10;45;182;27
Appel,  Detlef;2013;8;39;;22
Appelt,  Johannes Peter;2013;15;45;;30
Appelt,  Ron;2013;;39;224;30
Appenrodt,  Corinna;2013;9;33;;28
Araz,  Feryal;2013;7;44;;25
Arendt,  Dirk;2013;5;39;;18
Armstroff,  Dörthe;2013;1;39;209;29
Arndt,  Holger-Michael;2013;;37;108;25
Arndt-Brauer,  Ingrid;2013;10;33;125;25
Arnold,  Karin;2013;;58;246;30
Arnold,  Ludger;2013;42;33;;27
Arnold,  Rainer;2013;10;33;262;31
Artmeyer,  Ludwig;2013;;37;127;25
Aschenberg-Dugnus,  Christine;2013;4;35;4;17
Aßmann,  Helma;2013;3;45;;22
Atan,  Ferit;2013;5;44;;31
Auernhammer,  Artur Friedrich;2013;31;38;;30
August,  Elisabeth;2013;21;36;;25
Augustin,  Andreas;2013;7;57;;32
Aulenbacher,  Reiner;2013;1;44;296;32
Aulila,  Martin;2013;12;46;;30
Aumer,  Peter;2013;;38;233;30
Aydin,  Hüseyin Kenan;2013;;36;117;25
Azima,  Armin;2013;;45;20;19
Baade,  Klaus Hermann;2013;2;39;55;21
Babic,  Safet;2013;2;39;204;29
Bach,  Thomas;2013;24;34;;27
