Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Aae,  Per Lennart;2013;;NPD;158;26
Abele,  Sebastian Tobias;2013;50;SPD;;30
Abolhassanzadeh Talischi,  Roya;2013;30;DIE LINKE;;25
Acker,  Klaus;2013;10;NPD;;29
Acker,  Reinmund;2013;;;216;30
Ackermann,  Jens;2013;2;FDP;68;23
Ackermann, Dr. Lothar Matthias;2013;31;FDP;;29
Adam,  Michael;2013;43;SPD;231;30
Adler,  Beate;2013;11;GRÜNE;30;20
Adomeit,  Michael Harald;2013;;;15;18
Aengenvoort,  Manfred August;2013;15;NPD;;25
Ahlers,  Werner;2013;13;DIE VIOLETTEN;;30
Ahlgrimm,  Jonas;2013;;DIE LINKE;174;27
Ahr-Wiehe,  Kornelia;2013;38;FDP;;27
Ahrendt,  Christian;2013;1;FDP;13;18
Ahrens,  Dirk;2013;3;PIRATEN;;29
Aigner,  Alois;2013;33;ödp;230;30
Aigner,  Ilse;2013;4;CSU;224;30
Aita,  Pasquale;2013;;;184;27
Aken van,  Jan;2013;1;DIE LINKE;;19
Akgün, Dr. Lale;2013;29;SPD;95;25
Albanesi,  Stefan;2013;;DIE LINKE;256;30
Albertsen,  Sönke;2013;;;2;17
Albrecht,  Frank;2013;43;FDP;116;25
Albrecht,  Klaus;2013;;DIE LINKE;168;26
Albrecht,  Richard Hermann;2013;14;BüSo;;30
Aldag,  Wilfried;2013;;NPD;43;20
Allenstein,  Michael;2013;3;DVU;;27
Alpers,  Agnes;2013;1;DIE LINKE;;21
Altmaier,  Peter;2013;1;CDU;297;32
Altmayer,  Fernande;2013;7;FDP;;32
Amann,  Gregor;2013;13;SPD;182;27
Ambrosius,  Gerhard;2013;2;NPD;;32
Andreae,  Kerstin;2013;1;GRÜNE;281;31
Andrejewski,  Michael;2013;;NPD;16;18
Andresen,  Volker;2013;22;SPD;;17
Andromidas,  Andrea;2013;8;BüSo;;27
Angne,  Christian;2013;21;FDP;;29
Anslinger,  Winfried;2013;5;GRÜNE;299;32
Ansorge,  Daniel Richard;2013;13;ödp;257;30
Anspach-Papa,  Kornelia;2013;9;CDU;;32
Aparicio de Eckelmann,  Marta;2013;7;DIE LINKE;258;30
Apel,  Rainer;2013;10;BüSo;182;27
Appel,  Detlef;2013;8;NPD;;22
Appelt,  Johannes Peter;2013;15;BüSo;;30
Appelt,  Ron;2013;;NPD;224;30
Appenrodt,  Corinna;2013;9;SPD;;28
Araz,  Feryal;2013;7;MLPD;;25
Arendt,  Dirk;2013;5;NPD;;18
Armstroff,  Dörthe;2013;1;NPD;209;29
Arndt,  Holger-Michael;2013;;GRÜNE;108;25
Arndt-Brauer,  Ingrid;2013;10;SPD;125;25
Arnold,  Karin;2013;;RRP;246;30
Arnold,  Ludger;2013;42;SPD;;27
Arnold,  Rainer;2013;10;SPD;262;31
Artmeyer,  Ludwig;2013;;GRÜNE;127;25
Aschenberg-Dugnus,  Christine;2013;4;FDP;4;17
Aßmann,  Helma;2013;3;BüSo;;22
Atan,  Ferit;2013;5;MLPD;;31
Auernhammer,  Artur Friedrich;2013;31;CSU;;30
August,  Elisabeth;2013;21;DIE LINKE;;25
Augustin,  Andreas;2013;7;PIRATEN;;32
Aulenbacher,  Reiner;2013;1;MLPD;296;32
Aulila,  Martin;2013;12;BP;;30
Aumer,  Peter;2013;;CSU;233;30
Aydin,  Hüseyin Kenan;2013;;DIE LINKE;117;25
Azima,  Armin;2013;;BüSo;20;19
Baade,  Klaus Hermann;2013;2;NPD;55;21
Babic,  Safet;2013;2;NPD;204;29
Bach,  Thomas;2013;24;CDU;;27
Bachmann,  Iris;2013;17;GRÜNE;;27
Bacholke,  Sabrina;2013;4;Die Tierschutzpartei;;24
Backes,  Veronika;2013;36;CDU;;27
Bader,  Jürgen;2013;2;MLPD;20;19
Badum,  Lisa;2013;15;GRÜNE;236;30
Baecker,  Dietrich Karl Ernst;2013;1;PBC;;21
Bähr,  Manfred;2013;3;FDP;71;23
Bänsch,  Knut;2013;8;PIRATEN;;27
Bär,  Dorothee;2013;7;CSU;248;30
Bär,  Karl;2013;12;GRÜNE;224;30
Baer,  Peter;2013;;;292;31
Baerbock,  Annalena;2013;3;GRÜNE;64;22
Bätzing,  Sabine;2013;6;SPD;198;28
Bäuerle,  Peter;2013;7;MLPD;260;31
Bäumler,  Werner;2013;;DIE LINKE;226;30
Bahr,  Daniel;2013;8;FDP;130;25
Bailey,  Gabriele;2013;;GRÜNE;112;25
Balck,  Dieter;2013;1;RENTNER;;19
Balg,  Torsten;2013;17;ödp;;29
Balke, Dr. jur. Michael;2013;;;144;25
Balnat,  Peter Manfred;2013;3;NPD;;21
Balzer,  Regina Hildegard Käthe;2013;7;MLPD;;26
Bangerter,  Gero Heinrich;2013;30;FDP;145;25
Bannert,  Stefan;2013;18;DIE LINKE;248;30
Bannert,  Ulrich Gustav;2013;25;REP;;30
Baranski,  Robin;2013;72;SPD;;25
Barchmann,  Heinz-Joachim;2013;11;SPD;52;20
Bareiß,  Thomas;2013;;CDU;295;31
Bargmann,  Rudolf Walter;2013;1;DVU;;21
Barnett,  Doris;2013;3;SPD;208;29
Barta,  Daniel Lutz;2013;7;FDP;;19
Bartels, Dr. Hans Peter;2013;6;SPD;5;17
Bartelt,  Christian;2013;4;FDP;16;18
Barth,  Cornelia;2013;7;DIE LINKE;;21
Barth,  Edith;2013;29;SPD;;32
Barth,  Steven;2013;2;PIRATEN;;23
Barth,  Volker;2013;30;CDU;;31
Barthel,  Klaus;2013;5;SPD;224;30
Barthle,  Norbert;2013;;CDU;269;31
Bartholomäus,  Uwe;2013;3;DVU;;19
Bartholomé,  Anna;2013;3;MLPD;;29
Bartol,  Sören;2013;;SPD;172;27
Bartsch, Dr. Dietmar;2013;1;DIE LINKE;13;18
Bas,  Bärbel;2013;35;SPD;116;25
Baseler,  Lothar;2013;3;NPD;22;19
Bathon,  Michael;2013;37;CDU;;27
Bauch,  Annegret;2013;39;CDU;;27
Bauch,  Matthias;2013;8;BP;;30
Bauer,  Anneliese;2013;8;Volksabstimmung;;31
Bauer,  Emil;2013;4;MLPD;252;30
Bauer,  Erich;2013;53;FDP;234;30
Bauer,  Sebastian-Michael;2013;3;PIRATEN;;31
Baum,  Andreas;2013;3;PIRATEN;;24
Baum,  Erika;2013;4;DKP;;24
Baumann,  Helmut Günter;2013;;CDU;165;26
Baumgärtner, Dr. Albert;2013;;NPD;279;31
Baumgartner,  Alfons;2013;9;BP;;30
Baumgartner,  Roman;2013;21;CDU;;31
Baur,  Jens;2013;;NPD;161;26
Bayrak,  Yusuf;2013;;;83;24
Bechert, Dr. Arthur;2013;55;CSU;;30
Beciri,  Birgit;2013;8;Die Tierschutzpartei;;27
Beck,  Ernst-Reinhard;2013;;CDU;289;31
Beck,  Jürgen;2013;;;86;24
Beck,  Marieluise;2013;1;GRÜNE;55;21
