Jahr;Partei;Bundesland
2009;33;30
2009;36;25
2009;39;29
2009;35;23
2009;35;29
2009;37;20
2009;39;25
2009;54;30
2009;35;27
2009;35;18
2009;57;29
2009;56;30
2009;38;30
2009;36;19
2009;33;25
2009;35;25
2009;45;30
2009;53;27
2009;36;21
2009;34;32
2009;35;32
2009;33;27
2009;39;32
2009;37;31
2009;33;17
2009;45;27
2009;37;32
2009;36;31
2009;39;22
2009;33;28
2009;44;25
2009;39;18
2009;33;31
2009;35;17
2009;45;22
2009;44;31
2009;57;32
2009;44;32
2009;46;30
2009;39;21
2009;34;27
2009;37;27
2009;42;24
2009;44;19
2009;37;30
2009;43;21
2009;57;27
2009;37;22
2009;33;29
2009;59;19
2009;56;29
2009;44;26
2009;36;30
2009;40;30
2009;33;20
2009;53;21
2009;35;19
2009;33;32
2009;57;23
2009;34;31
2009;53;19
2009;44;29
2009;36;18
2009;39;19
2009;48;31
2009;44;30
2009;35;30
2009;57;31
2009;57;24
2009;52;24
2009;42;27
2009;37;21
2009;36;29
2009;37;25
2009;34;29
2009;44;18
2009;33;21
2009;36;20
2009;34;23
2009;39;20
2009;35;22
2009;39;26
2009;34;26
2009;40;31
2009;36;32
2009;33;24
2009;35;20
2009;35;31
2009;58;30
2009;54;31
2009;43;29
2009;34;20
2009;53;20
2009;34;25
2009;37;18
2009;45;26
2009;59;17
2009;40;27
2009;33;18
2009;41;25
2009;34;17
2009;56;31
2009;42;20
2009;37;26
2009;41;30
2009;53;25
2009;56;20
2009;35;24
2009;36;24
2009;44;27
2009;34;24
2009;58;20
2009;36;27
2009;45;24
2009;56;24
2009;44;21
2009;53;24
2009;59;25
2009;44;20
2009;33;19
2009;56;28
2009;36;23
2009;54;24
2009;48;25
2009;41;29
2009;57;25
2009;41;32
2009;37;23
2009;33;22
2009;55;22
2009;57;21
2009;42;31
2009;35;26
2009;39;23
2009;39;24
2009;58;21
2009;45;25
2009;40;26
2009;44;28
2009;40;21
2009;50;31
2009;42;30
2009;36;22
2009;58;32
2009;40;29
2009;39;30
2009;37;19
2009;34;22
2009;45;31
2009;57;28
2009;40;25
2009;34;19
2009;34;28
2009;35;28
2009;43;30
2009;44;24
2009;44;23
2009;37;17
2009;34;18
2009;47;25
2009;57;30
2009;51;30
2009;56;19
2009;39;27
2009;56;25
2009;37;28
2009;39;31
2009;37;29
2009;43;31
2009;53;23
2009;33;26
2009;39;17
2009;57;18
2009;57;22
2009;44;17
2009;40;24
2009;49;25
2009;36;17
2009;44;22
2009;58;25
2009;57;20
2009;39;28
2009;36;28
2009;36;26
2009;57;19
2009;57;17
2009;53;17
2009;37;24
2009;33;23
2009;35;21
2009;53;22
2009;53;29
2009;34;21
2009;40;22
2009;53;30
2009;47;24
2009;40;28
2009;53;31
2009;42;25
2009;40;18
